# GENERATED by mass_fractions.py. DO NOT EDIT BY HAND.
# generated   = 2026-09-12T22:37:02Z
# dataset     = data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx sha256 223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a
# accessions  = config/accessions.ini sha256 eab7879e14401408aa6c70f4047db865441ca64fa933e1e751b571bfa7cac220
# composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 9ecb8ae2215e5755640d0ff4a5dd19bf23d7518a8401d0d7a77c6ad74939cdd4
# rules       = B0-B5, D31 (within-tier), D47 (summed rows), D48 (shared rows)
# header_whitespace_stripped_for = ['Median 1', 'Standard deviation 1', 'Median 2A', 'Standard deviation 2A', 'Median 2X', 'Standard deviation 2X']
row_index	gene_cell	n_members	members_in_pool	v_I	v_IIa	v_IIx	outcome
1521	HSPE1-MOB4;MOB4	2		710.3227539	579.6383057	429.9594727	ignored:no_member_in_pool
1561	IGHA1;IGHA2	2		33.72826385	29.54399395	25.86748314	ignored:no_member_in_pool
1567	IGHV3-74;IGHV3OR16-13;IGHV3-66;IGHV3-53;IGHV3-30;IGHV3-33;IGHV3OR16-12;IGHV3-23	8		0	26.05922127	0	ignored:no_member_in_pool
1569	IGJ;JCHAIN	2		16.32272148	10.59399509	110.148222	ignored:no_member_in_pool
1572	IGKV2D-29;IGKV2D-26	2		12.72471762	36.72233963	22.54640579	ignored:no_member_in_pool
1576	IGLC3;IGLC2;IGLC6	3		33.33557892	43.89191628	56.30360031	ignored:no_member_in_pool
1577	IGLL5;IGLC1	2		9.03162241	11.15483761	9.213130951	ignored:no_member_in_pool
1732	LGALS9;LGALS9C;LGALS9B	3		42.93858337	70.16025543	2.045335531	ignored:no_member_in_pool
1777	LRRC4B;LRRC4C	2		86.30274773	123.7379379	0	ignored:no_member_in_pool
1793	LUC7L2;C7orf55;C7orf55-LUC7L2	3		10.50991535	7.691039085	10.76136541	ignored:no_member_in_pool
1811	MAGOHB;MAGOH	2		6.450636864	5.632044554	0	ignored:no_member_in_pool
1822	MAP1LC3B;MAP1LC3B2	2		13.67269897	48.3212471	58.01355553	ignored:no_member_in_pool
1845	MAST2;MAST3	2		10.73970985	4.173381329	0	ignored:no_member_in_pool
1853	MBNL1;MBNL2;MBLL	3		9.276211739	10.8983345	16.92189121	ignored:no_member_in_pool
1899	MKNK1;DKFZp686E14208	2		0	31.91471291	15.04972363	ignored:no_member_in_pool
1914	MPC1;BRP44L	2		328.534256	123.4328537	104.3178673	ignored:no_member_in_pool
1964	MRPS17;hCG_1984214	2		12.89757347	17.45886612	0	ignored:no_member_in_pool
2009	MTHFS;ST20-MTHFS	2		8.091668129	6.894766808	0	ignored:no_member_in_pool
2032	MUSTN1;TMEM110-MUSTN1	2		91.38249207	359.5725555	91.60761642	ignored:no_member_in_pool
2068	MYL12A;MYL12B	2	MYL12B	95.1255188	18.62800407	33.30679989	shared_group:MYL12B
2169	NDUFC2;KCTD14;NDUFC2-KCTD14	3		434.8396912	346.3216858	263.2544861	ignored:no_member_in_pool
2219	NME2;NME1-NME2;NME1	3		40.47605896	40.93383026	59.16074371	ignored:no_member_in_pool
2232	NOMO2;NOMO3	2		2.087051868	3.084857941	2.881102085	ignored:no_member_in_pool
2244	NPTN;DKFZp566H1924	2		7.500038862	9.221199036	11.60049152	ignored:no_member_in_pool
2331	PABPC1;PABPC3	2		4.586906433	14.19649315	10.65093231	ignored:no_member_in_pool
2595	PPP1R2;PPP1R2P3	2		43.47251225	31.83446693	88.48271179	ignored:no_member_in_pool
2606	PPP2R4;DKFZp781M17165	2		3.610263586	5.331889153	8.044266701	ignored:no_member_in_pool
2637	PRKACA;KIN27;PRKACB	3		44.56057739	65.51602936	75.72969437	ignored:no_member_in_pool
2666	PRPS1;PRPS2	2		22.68424606	39.43460846	122.5763168	ignored:no_member_in_pool
2745	PUM1;PUM2	2		4.059235573	9.800028801	11.10004473	ignored:no_member_in_pool
2760	QIL1;C19orf70	2		399.3625031	730.7059021	326.6899109	ignored:no_member_in_pool
2765	RAB11B;RAB11A	2		28.79199314	45.14989471	44.82913589	ignored:no_member_in_pool
2787	RAC1;RAC2;RAC3	3		59.8809967	65.41879272	80.61380005	ignored:no_member_in_pool
2808	RASA4;RASA4B	2		2.913704395	3.667518854	3.379104376	ignored:no_member_in_pool
2822	RBM38;RBM24	2		13.64417267	6.162788868	9.389541626	ignored:no_member_in_pool
2824	RBM4;RBM4B	2		6.718542099	7.897269726	14.20638704	ignored:no_member_in_pool
2833	RCOR1;RCOR3	2		355.7796631	4.007245064	20.14074516	ignored:no_member_in_pool
2882	RPL13A;RPL13a	2		100.4168167	100.9085541	120.1335449	ignored:no_member_in_pool
2885	RPL17;RPL17-C18orf32	2		152.7131577	163.116127	101.670517	ignored:no_member_in_pool
2894	RPL26;RPL26L1	2		186.9335938	115.8423538	60.64990997	ignored:no_member_in_pool
2918	RPLP0;RPLP0P6	2		140.3425446	133.1758728	198.8965149	ignored:no_member_in_pool
2932	RPS16;ZNF90	2		148.379364	114.5670586	106.9410172	ignored:no_member_in_pool
2933	RPS17;RPS17L	2		37.4235878	34.38867378	24.51157951	ignored:no_member_in_pool
2942	RPS26;RPS26P11	2		80.95581818	134.9364166	193.1547852	ignored:no_member_in_pool
2944	RPS27A;UBB;UBA52;UBC	4		8021.5625	9945.772461	10795.05664	ignored:no_member_in_pool
2957	RPSA;RPSAP58	2		145.9352417	128.1670341	180.6101532	ignored:no_member_in_pool
2961	RRAGA;RRAGB	2		33.71196365	8.155994415	8.097539902	ignored:no_member_in_pool
3012	SAR1B;DKFZp434B2017	2		115.03936	152.996933	480.3696594	ignored:no_member_in_pool
3019	SASH1;SAMSN1	2		6.987959385	3.553328872	0	ignored:no_member_in_pool
3062	SEC61A1;SEC61A2	2		4.667800903	3.151046515	3.877847195	ignored:no_member_in_pool
3106	SET;SETSIP	2		51.83784485	26.69791412	49.08481979	ignored:no_member_in_pool
3187	SMAD2;SMAD3;SMAD9	3		32.81925869	9.246940613	11.04440308	ignored:no_member_in_pool
3189	SMAP;C11orf58	2		24.94434547	18.39813232	13.88487911	ignored:no_member_in_pool
3219	SNRPB;SNRPN	2		4.690781593	3.138663173	2.009027243	ignored:no_member_in_pool
3227	SNRPG;SNRPGP15	2		0	126.2177963	418.1211548	ignored:no_member_in_pool
3262	SPECC1L;SPECC1L-ADORA2A	2		3.370322227	6.203711033	5.336620808	ignored:no_member_in_pool
3269	SPRR1B;SPRR1A	2		85.23306656	12.25243855	40.89170742	ignored:no_member_in_pool
3308	ST13;ST13P5;ST13P4	3		134.7716675	284.6523285	466.0793762	ignored:no_member_in_pool
3311	STAG1;DKFZp781D1416	2		10.64761782	2.984736443	12.10736656	ignored:no_member_in_pool
3318	STAT5B;STAT5A	2		3.375214338	5.400791645	3.603180051	ignored:no_member_in_pool
3381	SYNJ2BP;SYNJ2BP-COX16	2		47.6697998	35.29859352	32.65410995	ignored:no_member_in_pool
3464	TIMM23;TIMM23B	2		6.944065094	13.85691118	0	ignored:no_member_in_pool
3492	TMED7;TMED7-TICAM2	2		6.389898777	15.25699329	17.33390999	ignored:no_member_in_pool
3496	TMEM120A;TMPIT	2		7.280451775	2.372507572	4.102928638	ignored:no_member_in_pool
3535	TNNT2;HNTN1	2	TNNT2	3.301280081	5.333713055	10.03249645	shared_group:TNNT2
3582	TPSAB1;TPSB2	2		18.57561302	5.838545442	0	ignored:no_member_in_pool
3590	TRAPPC12;CGI-87	2		0.4016086757	3.537909746	27.45755577	ignored:no_member_in_pool
3620	TSNAX;DISC1	2		15.01357317	3.947387934	74.26465273	ignored:no_member_in_pool
3647	TUBG1;TUBG2	2		2.885872245	3.710102558	1.764817238	ignored:no_member_in_pool
3676	UBE2D1;UBE2D4	2		54.30799484	197.6782684	216.288826	ignored:no_member_in_pool
3677	UBE2D3;UBE2D2	2		24.33434486	35.90962791	74.84322357	ignored:no_member_in_pool
3680	UBE2L3;hCG_1789329	2		43.47268295	80.83649063	68.25788116	ignored:no_member_in_pool
3682	UBE2N;UBE2NL	2		34.80491734	135.5018921	139.9799194	ignored:no_member_in_pool
3683	UBE2V1;TMEM189-UBE2V1	2		787.2755737	557.9994202	226.0953064	ignored:no_member_in_pool
3723	UQCRFS1;UQCRFS1P1	2		4934.338867	4347.389648	2542.848389	ignored:no_member_in_pool
3724	UQCRH;UQCRHL	2		1648.992065	1280.175903	663.3529053	ignored:no_member_in_pool
3744	VAMP2;VAMP3	2		0	22.12047577	13.14295292	ignored:no_member_in_pool
3840	ZAK;pk	2		6.27156353	13.49562931	22.15312338	ignored:no_member_in_pool
