accession	gene_primary	protein_name	length	reviewed	organism_id	subtree_terms_returning_entry	in_term_level_query
Q08629	SPOCK1	Testican-1 (Protein SPOCK)	439	reviewed	9606	GO:0016528	true
Q09013	DMPK	Myotonin-protein kinase (MT-PK) (EC 2.7.11.1) (DM-kinase) (DMK) (DM1 protein kinase) (DMPK) (Myotonic dystrophy protein kinase)	629	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q12797	ASPH	Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16) (Aspartate beta-hydroxylase) (ASP beta-hydroxylase) (Peptide-aspartate beta-dioxygenase)	758	reviewed	9606	GO:0016528;GO:0016529;GO:0033017;GO:0033018;GO:0014701	true
Q12955	ANK3	Ankyrin-3 (ANK-3) (Ankyrin-G)	4377	reviewed	9606	GO:0016528;GO:0016529	true
Q13023	AKAP6	A-kinase anchor protein 6 (AKAP-6) (A-kinase anchor protein 100 kDa) (AKAP 100) (Protein kinase A-anchoring protein 6) (PRKA6) (mAKAP)	2319	reviewed	9606	GO:0016528;GO:0016529;GO:0033017;GO:0014701	true
Q13061	TRDN	Triadin	729	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0033017;GO:0033018;GO:0014701	true
Q13554	CAMK2B	Calcium/calmodulin-dependent protein kinase type II subunit beta (CaM kinase II subunit beta) (CaMK-II subunit beta) (EC 2.7.11.17)	666	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q13555	CAMK2G	Calcium/calmodulin-dependent protein kinase type II subunit gamma (CaM kinase II subunit gamma) (CaMK-II subunit gamma) (EC 2.7.11.17)	558	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q13557	CAMK2D	Calcium/calmodulin-dependent protein kinase type II subunit delta (CaM kinase II subunit delta) (CaMK-II subunit delta) (EC 2.7.11.17)	499	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q13586	STIM1	Stromal interaction molecule 1	685	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q14315	FLNC	Filamin-C (FLN-C) (FLNc) (ABP-280-like protein) (ABP-L) (Actin-binding-like protein) (Filamin-2) (Gamma-filamin)	2725	reviewed	9606	GO:0016528	true
Q14571	ITPR2	Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2 (IP3 receptor isoform 2) (IP3R 2) (InsP3R2) (Inositol 1,4,5-trisphosphate receptor type 2) (Type 2 inositol 1,4,5-trisphosphate receptor) (Type 2 InsP3 receptor)	2701	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q14573	ITPR3	Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3 (IP3 receptor isoform 3) (IP3R-3) (InsP3R3) (Type 3 inositol 1,4,5-trisphosphate receptor) (Type 3 InsP3 receptor)	2671	reviewed	9606	GO:0016528;GO:0016529	true
Q14643	ITPR1	Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5 trisphosphate receptor) (Inositol 1,4,5-trisphosphate receptor type 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)	2758	reviewed	9606	GO:0016528;GO:0016529	true
Q15149	PLEC	Plectin (PCN) (PLTN) (Hemidesmosomal protein 1) (HD1) (Plectin-1)	4684	reviewed	9606	GO:0016528	true
Q15413	RYR3	Ryanodine receptor 3 (RYR-3) (RyR3) (Brain ryanodine receptor-calcium release channel) (Brain-type ryanodine receptor) (Type 3 ryanodine receptor)	4870	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0033017	true
Q5JVS0	HABP4	Intracellular hyaluronan-binding protein 4 (IHABP-4) (IHABP4) (Hyaluronan-binding protein 4) (Ki-1/57 intracellular antigen)	413	reviewed	9606	GO:0016528	true
Q5VVH2	FKBP1C	Peptidyl-prolyl cis-trans isomerase FKBP1C (EC 5.2.1.8)	108	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q6UXF7	CLEC18B	C-type lectin domain family 18 member B (Mannose receptor-like protein 1)	455	reviewed	9606	GO:0016528;GO:0016529	true
Q86TD4	SRL	Sarcalumenin	473	reviewed	9606	GO:0016528;GO:0016529;GO:0033017;GO:0033018	true
Q8IVL5	P3H2	Prolyl 3-hydroxylase 2 (EC 1.14.11.7) (Leprecan-like protein 1) (Myxoid liposarcoma-associated protein 4)	708	reviewed	9606	GO:0016528;GO:0016529	true
Q8IWX8	CHERP	Calcium homeostasis endoplasmic reticulum protein (ERPROT 213-21) (SR-related CTD-associated factor 6)	916	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q8N3K9	CMYA5	Cardiomyopathy-associated protein 5 (Dystrobrevin-binding protein 2) (Genethonin-3) (Myospryn) (SPRY domain-containing protein 2) (Tripartite motif-containing protein 76)	4069	reviewed	9606	GO:0016528;GO:0016529	true
Q8NEW0	SLC30A7	Zinc transporter 7 (ZnT-7) (Solute carrier family 30 member 7) (Znt-like transporter 2)	376	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q8NF91	SYNE1	Nesprin-1 (Enaptin) (KASH domain-containing protein 1) (KASH1) (Myocyte nuclear envelope protein 1) (Myne-1) (Nuclear envelope spectrin repeat protein 1) (Synaptic nuclear envelope protein 1) (Syne-1)	8797	reviewed	9606	GO:0016528;GO:0016529	true
Q8WXH0	SYNE2	Nesprin-2 (KASH domain-containing protein 2) (KASH2) (Nuclear envelope spectrin repeat protein 2) (Nucleus and actin connecting element protein) (Protein NUANCE) (Synaptic nuclear envelope protein 2) (Syne-2)	6885	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q8WXH2	JPH3	Junctophilin-3 (JP-3) (Junctophilin type 3) (Trinucleotide repeat-containing gene 22 protein)	748	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0033017;GO:0014701	true
Q92629	SGCD	Delta-sarcoglycan (Delta-SG) (35 kDa dystrophin-associated glycoprotein) (35DAG)	289	reviewed	9606	GO:0016528;GO:0016529	true
Q92736	RYR2	Ryanodine receptor 2 (RYR-2) (RyR2) (hRYR-2) (Cardiac muscle ryanodine receptor) (Cardiac muscle ryanodine receptor-calcium release channel) (Type 2 ryanodine receptor)	4967	reviewed	9606	GO:0016528;GO:0016529;GO:0033017;GO:0014701;GO:1990425	true
Q93084	ATP2A3	Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 (SERCA3) (SR Ca(2+)-ATPase 3) (EC 7.2.2.10) (Calcium pump 3)	999	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q96JJ6	JPH4	Junctophilin-4 (JP-4) (Junctophilin-like 1 protein)	628	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0033017;GO:0014701	true
Q96MG2	JSRP1	Junctional sarcoplasmic reticulum protein 1 (Junctional-face membrane protein of 45 kDa homolog) (JP-45)	331	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q9BR39	JPH2	Junctophilin-2 (JP-2) (Junctophilin type 2) [Cleaved into: Junctophilin-2 N-terminal fragment (JP2NT)]	696	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0033017;GO:0014701	true
Q9BVC6	TMEM109	Voltage-gated monoatomic cation channel TMEM109 (Mitsugumin-23) (Mg23) (Transmembrane protein 109)	243	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q9C0I1	MTMR12	Myotubularin-related protein 12 (Inactive phosphatidylinositol 3-phosphatase 12) (Phosphatidylinositol 3 phosphate 3-phosphatase adapter subunit) (3-PAP) (3-phosphatase adapter protein)	747	reviewed	9606	GO:0016528;GO:0016529	true
Q9H6F2	TMEM38A	Trimeric intracellular cation channel type A (TRIC-A) (TRICA) (Transmembrane protein 38A)	299	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q9HDC5	JPH1	Junctophilin-1 (JP-1) (Junctophilin type 1)	661	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0033017;GO:0014701	true
Q9NVV0	TMEM38B	Trimeric intracellular cation channel type B (TRIC-B) (TRICB) (Transmembrane protein 38B)	291	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q9UL15	BAG5	BAG family molecular chaperone regulator 5 (BAG-5) (Bcl-2-associated athanogene 5)	447	reviewed	9606	GO:0016528;GO:0030314	true
Q9Y272	RASD1	Dexamethasone-induced Ras-related protein 1 (Activator of G protein signaling 1)	281	reviewed	9606	GO:0016528;GO:0016529	true
Q9Y6A1	POMT1	Protein O-mannosyl-transferase 1 (EC 2.4.1.109) (Dolichyl-phosphate-mannose--protein mannosyltransferase 1)	747	reviewed	9606	GO:0016528;GO:0016529	true
Q9Y6F6	IRAG1	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	904	reviewed	9606	GO:0016528;GO:0016529	true
