# Generated by pipeline/digest.py — DO NOT EDIT BY HAND
# generated = 2026-09-17T02:10:17Z
# digest = trypsin; cleave_after=KR; cleave_before_proline=both; length 6-30; missed_cleavages=0; source=Schwanhausser et al. 2011 (B4), Methods, iBAQ definition, as restated in Nature Sci Data 2018;5:180128 (doi 10.1038/sdata.2018.128): "theoretically observable tryptic peptides between 6 and 30 amino acids". Proline rule not stated in A1 Methods; both computed, difference disclosed (D49).
family_id	n_members	accessions	genes	n_shared_peptides
F011	8	P16157;Q01484;Q12955;Q14161;Q16854;Q9BVS5;Q9Y2X7;Q9Y4W6	ANK1;ANK2;ANK3;GIT2;DGUOK;TRMT61B;GIT1;AFG3L2	25
F012	7	O14983;O43395;P05023;P16615;P50993;P98194;Q93084	ATP2A1;PRPF3;ATP1A1;ATP2A2;ATP1A2;ATP2C1;ATP2A3	41
F013	7	O43447;P23284;P30405;P45877;P49792;P62937;Q08752	PPIH;PPIB;PPIF;PPIC;RANBP2;PPIA;PPID	4
F014	7	O94851;P26232;P35221;Q7RTP6;Q92817;Q96S66;Q9UI47	MICAL2;CTNNA2;CTNNA1;MICAL3;EVPL;CLCC1;CTNNA3	27
F015	6	A0A0B4J1X5;A0A0C4DH42;P01764;P01767;P01768;P01772	IGHV3-74;IGHV3-66;IGHV3-23;IGHV3-53;IGHV3-30;IGHV3-33	10
F016	6	O00571;O15523;P17844;Q52LJ0;Q8NCA5;Q92841	DDX3X;DDX3Y;DDX5;FAM98B;FAM98A;DDX17	39
F017	6	O14531;Q14194;Q14195;Q16555;Q92556;Q96JJ3	DPYSL4;CRMP1;DPYSL3;DPYSL2;ELMO1;ELMO2	16
F018	6	O14974;O60237;O75179;O94776;Q9BZL4;Q9UQ35	PPP1R12A;PPP1R12B;ANKRD17;MTA2;PPP1R12C;SRRM2	5
F019	6	P07900;P08238;P14625;Q58FF6;Q58FF8;Q92538	HSP90AA1;HSP90AB1;HSP90B1;HSP90AB4P;HSP90AB2P;GBF1	17
F020	6	P23109;Q01432;Q01433;Q16891;Q8WX92;Q9C0D5	AMPD1;AMPD3;AMPD2;IMMT;NELFB;TANC1	8
F021	6	P27348;P31946;P61981;P62258;P63104;Q04917	YWHAQ;YWHAB;YWHAG;YWHAE;YWHAZ;YWHAH	9
F022	6	P31944;Q03001;Q5EBL4;Q9NP81;Q9NQ38;Q9NUQ9	CASP14;DST;RILPL1;SARS2;SPINK5;CYRIB	4
F023	6	P63261;P68032;P68133;Q562R1;Q6S8J3;Q9BYX7	ACTG1;ACTC1;ACTA1;ACTBL2;POTEE;POTEKP	30
F024	5	A6NMZ7;P11532;P46939;Q8N163;Q96Q15	COL6A6;DMD;UTRN;CCAR2;SMG1	7
F025	5	B2RPK0;P09429;P23497;P26583;Q08945	HMGB1P1;HMGB1;SP100;HMGB2;SSRP1	7
F026	5	B9A064;P0CF74;P0CG04;P0DOY2;P0DOY3	IGLL5;IGLC6;IGLC1;IGLC2;IGLC3	10
F027	5	O14950;P10916;P19105;P24844;Q02045	MYL12B;MYL2;MYL12A;MYL9;MYL5	10
F028	5	P02585;P0DP23;P0DP24;P0DP25;P27482	TNNC2;CALM1;CALM2;CALM3;CALML3	9
F029	5	P06732;P12277;P17540;P68400;Q8NEV1	CKM;CKB;CKMT2;CSNK2A1;CSNK2A3	21
F030	5	P07437;P68371;Q13885;Q9BUF5;Q9BVA1	TUBB;TUBB4B;TUBB2A;TUBB6;TUBB2B	23
F031	5	P13805;P45378;P45379;Q86XX4;Q8IVD9	TNNT1;TNNT3;TNNT2;FRAS1;NUDCD3	4
F032	5	P61026;P61106;P62820;Q6IQ22;Q9H0U4	RAB10;RAB14;RAB1A;RAB12;RAB1B	10
F033	5	P68363;P68366;Q71U36;Q9BQE3;Q9NY65	TUBA1B;TUBA4A;TUBA1A;TUBA1C;TUBA8	24
F034	4	A4UGR9;Q13573;Q702N8;Q9HCU0	XIRP2;SNW1;XIRP1;CD248	5
F035	4	B1AJZ9;Q08378;Q9BYG3;Q9NQ88	FHAD1;GOLGA3;NIFK;TIGAR	3
F036	4	O00299;P12273;Q9NZA1;Q9Y696	CLIC1;PIP;CLIC5;CLIC4	3
F037	4	O00425;Q15517;Q9NZI8;Q9Y6M1	IGF2BP3;CDSN;IGF2BP1;IGF2BP2	7
F038	4	O75116;Q13464;Q9NZM3;Q9UQE7	ROCK2;ROCK1;ITSN2;SMC3	14
F039	4	O94788;P00352;P05091;P30837	ALDH1A2;ALDH1A1;ALDH2;ALDH1B1	6
F040	4	O95757;P34932;Q8WYP5;Q92598	HSPA4L;HSPA4;AHCTF1;HSPH1	8
F041	4	P01857;P01859;P01860;P01861	IGHG1;IGHG2;IGHG3;IGHG4	14
F042	4	P01889;P04439;P13747;P17693	HLA-B;HLA-A;HLA-E;HLA-G	9
F043	4	P05787;P08670;P17661;Q8NEB9	KRT8;VIM;DES;PIK3C3	7
F044	4	P06733;P09104;P13929;P29317	ENO1;ENO2;ENO3;EPHA2	10
F045	4	P09488;P21266;P28161;Q03013	GSTM1;GSTM3;GSTM2;GSTM4	11
F046	4	P09543;P49750;Q13642;Q9BYX4	CNP;YLPM1;FHL1;IFIH1	3
F047	4	P09651;P22626;P51991;Q32P51	HNRNPA1;HNRNPA2B1;HNRNPA3;HNRNPA1L2	13
F048	4	P0CG47;P0CG48;P62979;P62987	UBB;UBC;RPS27A;UBA52	8
F049	4	P18085;P61204;P84077;P84085	ARF4;ARF3;ARF1;ARF5	9
F050	4	P28289;Q9NYL9;Q9NZQ9;Q9NZR1	TMOD1;TMOD3;TMOD4;TMOD2	4
F051	4	P30740;P35237;P50452;P50453	SERPINB1;SERPINB6;SERPINB8;SERPINB9	3
F052	4	P35498;P35499;Q14524;Q9UQD0	SCN1A;SCN4A;SCN5A;SCN8A	18
F053	4	P51668;P61077;P62837;Q9Y2X8	UBE2D1;UBE2D3;UBE2D2;UBE2D4	5
F054	4	P61457;Q86Y82;Q9BQS8;Q9H0N5	PCBD1;STX12;FYCO1;PCBD2	2
F055	4	P84243;Q16695;Q5TEC6;Q6NXT2	H3-3A;H3-4;H3-7;H3-5	6
F056	4	Q13554;Q13555;Q13557;Q9UQM7	CAMK2B;CAMK2G;CAMK2D;CAMK2A	17
F057	4	Q6XZF7;Q86SQ0;Q86UU1;Q8IX12	DNMBP;PHLDB2;PHLDB1;CCAR1	4
F058	3	A0A075B6S2;A0A0A0MRZ7;P01615	IGKV2D-29;IGKV2D-26;IGKV2D-28	2
F059	3	A3KMH1;Q96MF6;Q9H8M1	VWA8;COQ10A;COQ10B	2
F060	3	O00182;Q3B8N2;Q6DKI2	LGALS9;LGALS9B;LGALS9C	15
F061	3	O00478;O00481;P78410	BTN3A3;BTN3A1;BTN3A2	12
F062	3	O14979;Q14103;Q99729	HNRNPDL;HNRNPD;HNRNPAB	3
F063	3	O15075;P11908;P60891	DCLK1;PRPS2;PRPS1	11
F064	3	O15083;Q68CZ1;Q8IUD2	ERC2;RPGRIP1L;ERC1	18
F065	3	O15126;Q6WCQ1;Q9H2D6	SCAMP1;MPRIP;TRIOBP	2
F066	3	O15198;P84022;Q15796	SMAD9;SMAD3;SMAD2	11
F067	3	O15230;Q16787;Q8IWW8	LAMA5;LAMA3;ADHFE1	5
F068	3	O43264;Q01970;Q9NQ66	ZW10;PLCB3;PLCB1	2
F069	3	O43491;P11171;Q9Y2J2	EPB41L2;EPB41;EPB41L3	11
F070	3	O43852;O60437;P18621	CALU;PPL;RPL17	2
F071	3	O60271;P46781;Q9UPT6	SPAG9;RPS9;MAPK8IP3	12
F072	3	O60307;P51812;Q6P0Q8	MAST3;RPS6KA3;MAST2	9
F073	3	O60610;O60879;Q8IUG5	DIAPH1;DIAPH2;MYO18B	2
F074	3	O75112;P50479;Q53GG5	LDB3;PDLIM4;PDLIM3	2
F075	3	O75369;P21333;Q14315	FLNB;FLNA;FLNC	22
F076	3	O75891;Q3SY69;Q9UPV9	ALDH1L1;ALDH1L2;TRAK1	9
F077	3	O75923;Q9H078;Q9NZM1	DYSF;CLPB;MYOF	7
F078	3	O76094;P49406;Q86V48	SRP72;MRPL19;LUZP1	2
F079	3	O95168;P02144;P07814	NDUFB4;MB;EPRS1	2
F080	3	O95758;P26599;Q9UKA9	PTBP3;PTBP1;PTBP2	5
F081	3	P02042;P68871;P69891	HBD;HBB;HBG1	5
F082	3	P02545;P20700;Q03252	LMNA;LMNB1;LMNB2	4
F083	3	P04280;P10163;Q04118	PRB1;PRB4;PRB3	3
F084	3	P04746;P0DUB6;P19961	AMY2A;AMY1A;AMY2B	27
F085	3	P04920;Q9HBI1;Q9NVD7	SLC4A2;PARVB;PARVA	4
F086	3	P05141;P12235;P12236	SLC25A5;SLC25A4;SLC25A6	17
F087	3	P05976;P08590;P12829	MYL1;MYL3;MYL4	3
F088	3	P06737;P11216;P11217	PYGL;PYGB;PYGM	19
F089	3	P08134;P61586;P62745	RHOC;RHOA;RHOB	7
F090	3	P08237;P17858;Q01813	PFKM;PFKL;PFKP	8
F091	3	P08651;Q12857;Q14938	NFIC;NFIA;NFIX	5
F092	3	P09619;P27361;P28482	PDGFRB;MAPK3;MAPK1	7
F093	3	P09913;P09914;Q13325	IFIT2;IFIT1;IFIT5	3
F094	3	P10412;P16402;P16403	H1-4;H1-3;H1-2	8
F095	3	P11586;Q6UB35;Q86TU7	MTHFD1;MTHFD1L;SETD3	2
F096	3	P11940;Q13310;Q9H361	PABPC1;PABPC4;PABPC3	30
F097	3	P12270;P82650;Q9NZJ4	TPR;MRPS22;SACS	2
F098	3	P13639;Q15029;Q15477	EEF2;EFTUD2;SKIC2	2
F099	3	P13667;P30101;Q9UKG1	PDIA4;PDIA3;APPL1	2
F100	3	P15153;P60953;P63000	RAC2;CDC42;RAC1	4
F101	3	P15531;P22392;Q13232	NME1;NME2;NME3	5
F102	3	P19237;P19429;P48788	TNNI1;TNNI3;TNNI2	2
F103	3	P20591;P20592;P50570	MX1;MX2;DNM2	7
F104	3	P21796;P45880;Q9Y277	VDAC1;VDAC2;VDAC3	1
F105	3	P22033;Q9NYF8;Q9Y2W1	MMUT;BCLAF1;THRAP3	3
F106	3	P23246;Q15233;Q8WXF1	SFPQ;NONO;PSPC1	4
F107	3	P23368;P48163;Q16798	ME2;ME1;ME3	3
F108	3	P23528;P60981;Q9Y281	CFL1;DSTN;CFL2	4
F109	3	P25325;Q16762;Q8NEX9	MPST;TST;SDR9C7	2
F110	3	P31942;P31943;P52597	HNRNPH3;HNRNPH1;HNRNPF	5
F111	3	P32119;Q06830;Q13162	PRDX2;PRDX1;PRDX4	5
F112	3	P32455;P32456;Q96PP9	GBP1;GBP2;GBP4	5
F113	3	P35611;P35612;Q9UEY8	ADD1;ADD2;ADD3	2
F114	3	P38919;P60842;Q14240	EIF4A3;EIF4A1;EIF4A2	11
F115	3	P43686;P62191;P62195	PSMC4;PSMC1;PSMC5	1
F116	3	P45974;Q8IWA5;Q92995	USP5;SLC44A2;USP13	2
F117	3	P45985;P46734;P52564	MAP2K4;MAP2K3;MAP2K6	8
F118	3	P48059;Q7Z4I7;Q9UPY3	LIMS1;LIMS2;DICER1	7
F119	3	P48739;Q00169;Q13610	PITPNB;PITPNA;PWP1	5
F120	3	P49321;Q12904;Q9H5N1	NASP;AIMP1;RABEP2	1
F121	3	P50502;Q8IZP2;Q8NFI4	ST13;ST13P4;ST13P5	16
F122	3	P51114;P51116;Q58WW2	FXR1;FXR2;DCAF6	6
F123	3	P51911;Q15417;Q99439	CNN1;CNN3;CNN2	4
F124	3	P54619;Q9UGI9;Q9UGJ0	PRKAG1;PRKAG3;PRKAG2	5
F125	3	P62873;P62879;Q9HAV0	GNB1;GNB2;GNB4	9
F126	3	P68104;Q05639;Q5VTE0	EEF1A1;EEF1A2;EEF1A1P5	25
F127	3	Q09013;Q5VT25;Q9Y5S2	DMPK;CDC42BPA;CDC42BPB	10
F128	3	Q0VF96;Q5VU43;Q96T76	CGNL1;PDE4DIP;MMS19	2
F129	3	Q13283;Q8N3K9;Q9UN86	G3BP1;CMYA5;G3BP2	3
F130	3	Q13424;Q13425;Q13884	SNTA1;SNTB2;SNTB1	2
F131	3	Q14151;Q15424;Q9NWH9	SAFB2;SAFB;SLTM	15
F132	3	Q14185;Q7Z3K3;Q92831	DOCK1;POGZ;KAT2B	2
F133	3	Q14624;Q9H4A3;Q9Y3S1	ITIH4;WNK1;WNK2	8
F134	3	Q14738;Q15172;Q16537	PPP2R5D;PPP2R5A;PPP2R5E	2
F135	3	Q15555;Q15691;Q9UPY8	MAPRE2;MAPRE1;MAPRE3	3
F136	3	Q5VUA4;Q8IYM9;Q9Y4D1	ZNF318;TRIM22;DAAM1	2
F137	3	Q6PCE3;Q92769;Q96G03	PGM2L1;HDAC2;PGM2	2
F138	3	Q6PH85;Q96A65;Q96GG9	DCUN1D2;EXOC4;DCUN1D1	2
F139	3	Q6QEF8;Q9BR76;Q9ULV4	CORO6;CORO1B;CORO1C	3
F140	3	Q709C8;Q96RL7;Q9NP74	VPS13C;VPS13A;PALMD	2
F141	3	Q92945;Q96AE4;Q96I24	KHSRP;FUBP1;FUBP3	9
F142	3	Q92952;Q9H2S1;Q9UGI6	KCNN1;KCNN2;KCNN3	14
F143	3	Q969Q1;Q9BYV2;Q9BYV6	TRIM63;TRIM54;TRIM55	6
F144	3	Q9BU89;Q9P265;Q9Y2E4	DOHH;DIP2B;DIP2C	4
F145	3	Q9NSD9;Q9UNH7;Q9Y5X3	FARSB;SNX6;SNX5	3
F146	2	A0A096LP55;P07919	UQCRHL;UQCRH	5
F147	2	A0FGR8;Q9BSJ8	ESYT2;ESYT1	1
F148	2	A2RTX5;P26639	TARS3;TARS1	5
F149	2	A5YM72;Q7Z6Z7	CARNS1;HUWE1	1
F150	2	A6NCE7;Q9GZQ8	MAP1LC3B2;MAP1LC3B	4
F151	2	A6NHG4;P30046	DDTL;DDT	6
F152	2	A6NMY6;P07355	ANXA2P2;ANXA2	18
F153	2	A8MWD9;P62308	SNRPGP15;SNRPG	3
F154	2	B5ME19;Q99613	EIF3CL;EIF3C	45
F155	2	C9J798;O43374	RASA4B;RASA4	52
F156	2	E9PQ53;O95298	NDUFC2-KCTD14;NDUFC2	8
F157	2	O00264;O15173	PGRMC1;PGRMC2	2
F158	2	O00423;O95834	EML1;EML2	2
F159	2	O00505;O00629	KPNA3;KPNA4	8
F160	2	O00754;P25786	MAN2B1;PSMA1	1
F161	2	O14602;P47813	EIF1AY;EIF1AX	9
F162	2	O14776;P38159	TCERG1;RBMX	1
F163	2	O14879;Q12797	IFIT3;ASPH	1
F164	2	O14908;Q9NZT2	GIPC1;OGFR	1
F165	2	O14925;Q5SRD1	TIMM23;TIMM23B	5
F166	2	O14964;O75391	HGS;SPAG7	1
F167	2	O15031;Q9UIW2	PLXNB2;PLXNA1	1
F168	2	O15143;Q92747	ARPC1B;ARPC1A	2
F169	2	O15357;Q7Z7G0	INPPL1;ABI3BP	1
F170	2	O15511;Q9BPX5	ARPC5;ARPC5L	1
F171	2	O43237;Q9Y6G9	DYNC1LI2;DYNC1LI1	2
F172	2	O43290;P68036	SART1;UBE2L3	1
F173	2	O43390;O60506	HNRNPR;SYNCRIP	10
F174	2	O43548;P21980	TGM5;TGM2	1
F175	2	O43747;Q8IUR0	AP1G1;TRAPPC5	1
F176	2	O43768;P56211	ENSA;ARPP19	1
F177	2	O43815;Q13033	STRN;STRN3	2
F178	2	O43837;P51553	IDH3B;IDH3G	1
F179	2	O43896;Q9H1H9	KIF1C;KIF13A	1
F180	2	O60256;Q14558	PRPSAP2;PRPSAP1	2
F181	2	O60264;P28370	SMARCA5;SMARCA1	18
F182	2	O60306;Q5JTH9	AQR;RRP12	1
F183	2	O60488;O95573	ACSL4;ACSL3	4
F184	2	O60493;Q9UMY4	SNX3;SNX12	2
F185	2	O60684;P52294	KPNA6;KPNA1	7
F186	2	O60739;P41567	EIF1B;EIF1	3
F187	2	O60749;Q13596	SNX2;SNX1	2
F188	2	O60825;P16118	PFKFB2;PFKFB1	4
F189	2	O75052;Q14839	NOS1AP;CHD4	1
F190	2	O75122;Q7Z460	CLASP2;CLASP1	14
F191	2	O75145;Q13136	PPFIA3;PPFIA1	12
F192	2	O75155;Q86VP6	CAND2;CAND1	3
F193	2	O75190;P25686	DNAJB6;DNAJB2	1
F194	2	O75323;Q9BPW8	NIPSNAP2;NIPSNAP1	2
F195	2	O75367;Q9P0M6	MACROH2A1;MACROH2A2	2
F196	2	O75439;P31930	PMPCB;UQCRC1	1
F197	2	O75477;O94905	ERLIN1;ERLIN2	5
F198	2	O75487;P35052	GPC4;GPC1	1
F199	2	O75582;Q9NX20	RPS6KA5;MRPL16	1
F200	2	O75628;P55042	REM1;RRAD	1
F201	2	O75688;P35813	PPM1B;PPM1A	4
F202	2	O75746;Q9UJS0	SLC25A12;SLC25A13	8
F203	2	O75764;P23193	TCEA3;TCEA1	1
F204	2	O75828;P16152	CBR3;CBR1	3
F205	2	O75874;P48735	IDH1;IDH2	3
F206	2	O75886;Q92783	STAM2;STAM	2
F207	2	O75962;Q86VW2	TRIO;ARHGEF25	2
F208	2	O76041;P20929	NEBL;NEB	1
F209	2	O94760;O95865	DDAH1;DDAH2	1
F210	2	O94875;Q9BX66	SORBS2;SORBS1	1
F211	2	O94901;Q9UH99	SUN1;SUN2	1
F212	2	O94906;Q502W7	PRPF6;CCDC38	1
F213	2	O94911;Q8N139	ABCA8;ABCA6	2
F214	2	O94929;Q6H8Q1	ABLIM3;ABLIM2	1
F215	2	O94973;O95782	AP2A2;AP2A1	20
F216	2	O95140;Q8IWA4	MFN2;MFN1	3
F217	2	O95182;Q5SRE5	NDUFA7;NUP188	1
F218	2	O95208;Q9Y6I3	EPN2;EPN1	1
F219	2	O95292;Q9P0L0	VAPB;VAPA	1
F220	2	O95319;Q92879	CELF2;CELF1	6
F221	2	O95747;Q9UEW8	OXSR1;STK39	6
F222	2	O95793;Q9NUL3	STAU1;STAU2	3
F223	2	O95819;Q02818	MAP4K4;NUCB1	1
F224	2	P00325;P00326	ADH1B;ADH1C	12
F225	2	P00338;P07195	LDHA;LDHB	3
F226	2	P00367;P49448	GLUD1;GLUD2	21
F227	2	P00492;Q9NRG1	HPRT1;PRTFDC1	1
F228	2	P01619;P04433	IGKV3-20;IGKV3-11	2
F229	2	P01876;P01877	IGHA1;IGHA2	9
F230	2	P02462;P12109	COL4A1;COL6A1	1
F231	2	P02647;Q9HB71	APOA1;CACYBP	1
F232	2	P04075;P09972	ALDOA;ALDOC	6
F233	2	P04279;Q02383	SEMG1;SEMG2	7
F234	2	P04899;P08754	GNAI2;GNAI3	8
F235	2	P05165;Q96RQ3	PCCA;MCCC1	1
F236	2	P05386;P05387	RPLP1;RPLP2	1
F237	2	P05388;Q8NHW5	RPLP0;RPLP0P6	13
F238	2	P05783;P08727	KRT18;KRT19	2
F239	2	P07237;Q96JJ7	P4HB;TMX3	1
F240	2	P07384;P17655	CAPN1;CAPN2	1
F241	2	P08559;P0DPI2	PDHA1;GATD3	1
F242	2	P08579;P09012	SNRPB2;SNRPA	2
F243	2	P09525;P63208	ANXA4;SKP1	1
F244	2	P0C7P4;P47985	UQCRFS1P1;UQCRFS1	11
F245	2	P0CG30;P30711	GSTT2B;GSTT1	1
F246	2	P0DME0;Q01105	SETSIP;SET	7
F247	2	P10253;Q06033	GAA;ITIH3	1
F248	2	P10301;P62070	RRAS;RRAS2	2
F249	2	P11233;P11234	RALA;RALB	4
F250	2	P12268;P20839	IMPDH2;IMPDH1	2
F251	2	P13861;P31323	PRKAR2A;PRKAR2B	4
F252	2	P14543;Q14112	NID1;NID2	1
F253	2	P14649;P60660	MYL6B;MYL6	3
F254	2	P14678;P63162	SNRPB;SNRPN	9
F255	2	P14923;P35222	JUP;CTNNB1	5
F256	2	P15259;P18669	PGAM2;PGAM1	6
F257	2	P15735;Q16816	PHKG2;PHKG1	3
F258	2	P16298;Q08209	PPP3CB;PPP3CA	10
F259	2	P16949;Q93045	STMN1;STMN2	2
F260	2	P16989;P67809	YBX3;YBX1	4
F261	2	P19367;P52789	HK1;HK2	5
F262	2	P20020;P23634	ATP2B1;ATP2B4	21
F263	2	P20339;P61020	RAB5A;RAB5B	5
F264	2	P20807;Q13618	CAPN3;CUL3	1
F265	2	P21397;P27338	MAOA;MAOB	2
F266	2	P21695;Q8N335	GPD1;GPD1L	2
F267	2	P22087;Q01844	FBL;EWSR1	1
F268	2	P22528;P35321	SPRR1B;SPRR1A	4
F269	2	P23258;Q9NRH3	TUBG1;TUBG2	16
F270	2	P24298;Q8TD30	GPT;GPT2	3
F271	2	P24534;P29692	EEF1B2;EEF1D	3
F272	2	P25685;Q9UDY4	DNAJB1;DNAJB4	1
F273	2	P29508;P48594	SERPINB3;SERPINB4	12
F274	2	P31150;P50395	GDI1;GDI2	9
F275	2	P31689;Q14203	DNAJA1;DCTN1	1
F276	2	P31749;P31751	AKT1;AKT2	9
F277	2	P33897;Q9Y3D2	ABCD1;MSRB2	1
F278	2	P34896;P34897	SHMT1;SHMT2	2
F279	2	P36507;Q02750	MAP2K2;MAP2K1	5
F280	2	P36873;P62140	PPP1CC;PPP1CB	10
F281	2	P36959;Q9P2T1	GMPR;GMPR2	1
F282	2	P37235;P84074	HPCAL1;HPCA	9
F283	2	P39023;Q92901	RPL3;RPL3L	2
F284	2	P39687;Q92688	ANP32A;ANP32B	3
F285	2	P40123;Q01518	CAP2;CAP1	3
F286	2	P40222;Q8N3L3	TXLNA;TXLNB	1
F287	2	P40227;Q92526	CCT6A;CCT6B	8
F288	2	P41236;Q6NXS1	PPP1R2;PPP1R2B	5
F289	2	P42025;P61163	ACTR1B;ACTR1A	11
F290	2	P42677;Q71UM5	RPS27;RPS27L	4
F291	2	P42704;Q5JPH6	LRPPRC;EARS2	1
F292	2	P45973;Q13185	CBX5;CBX3	1
F293	2	P46019;P46020	PHKA2;PHKA1	6
F294	2	P46940;Q13576	IQGAP1;IQGAP2	4
F295	2	P46977;Q8TCJ2	STT3A;STT3B	3
F296	2	P47755;P52907	CAPZA2;CAPZA1	4
F297	2	P48730;P49674	CSNK1D;CSNK1E	13
F298	2	P49069;Q9BS26	CAMLG;ERP44	1
F299	2	P49753;Q86TX2	ACOT2;ACOT1	24
F300	2	P50238;P52943	CRIP1;CRIP2	1
F301	2	P50416;Q92523	CPT1A;CPT1B	1
F302	2	P52895;Q04828	AKR1C2;AKR1C1	16
F303	2	P53708;Q9Y224	ITGA8;RTRAF	1
F304	2	P53778;Q16539	MAPK12;MAPK14	1
F305	2	P54284;Q02641	CACNB3;CACNB1	4
F306	2	P54646;Q13131	PRKAA2;PRKAA1	9
F307	2	P54725;P54727	RAD23A;RAD23B	4
