# Generated by pipeline/digest.py — DO NOT EDIT BY HAND
# generated = 2026-09-12T19:22:30Z
# digest = trypsin; cleave_after=KR; cleave_before_proline=both; length 6-30; missed_cleavages=0; source=Schwanhausser et al. 2011 (B4), Methods, iBAQ definition, as restated in Nature Sci Data 2018;5:180128 (doi 10.1038/sdata.2018.128): "theoretically observable tryptic peptides between 6 and 30 amino acids". Proline rule not stated in A1 Methods; both computed, difference disclosed (D49).
rank	accession	gene	tier	length	mw_full	n_peptides	peptides_per_kDa	n_peptides_trypsin_P	n_peptides_trypsin	proline_rule_rel_diff	robust_z
160	O00631	SLN	2	31	3761.53	2	0.531699	2	2	0	0.019567
161	O75880	SCO1	1	301	33813.5	18	0.532331	18	15	0.166667	0.0265098
162	Q92952	KCNN1	1	543	59986.5	32	0.533453	32	29	0.09375	0.038818
163	Q2TBA0	KLHL40	1	621	69256.4	37	0.534247	37	37	0	0.0475227
164	O60237	PPP1R12B	1	982	110402	59	0.53441	59	54	0.0847458	0.0493117
165	P0DP23	CALM1	1	149	16837.4	9	0.534524	9	9	0	0.0505654
166	P0DP24	CALM2	1	149	16837.4	9	0.534524	9	9	0	0.0505654
167	P0DP25	CALM3	1	149	16837.4	9	0.534524	9	9	0	0.0505654
168	Q9NPC6	MYOZ2	1	264	29897.5	16	0.535162	16	17	-0.0625	0.0575632
169	Q9Y2K3	MYH15	1	1926	222159	119	0.535653	119	118	0.00840336	0.0629515
170	P50479	PDLIM4	1	330	35397.5	19	0.536761	19	19	0	0.0750995
171	P21333	FLNA	1	2647	280736	151	0.537871	151	144	0.0463576	0.087281
172	O15061	SYNM	1	1565	172865	93	0.537992	93	95	-0.0215054	0.0886007
173	Q8NEZ5	FBXO22	1	403	44507.9	24	0.539231	24	22	0.0833333	0.102192
174	Q14896	MYBPC3	1	1274	140761	76	0.539924	76	69	0.0921053	0.109794
175	Q8WXH2	JPH3	2	748	81467.7	44	0.540092	44	45	-0.0227273	0.111638
176	P29475	NOS1	1;2	1434	160968	87	0.54048	87	86	0.0114943	0.115897
177	Q9H1R3	MYLK2	1	596	64684	35	0.541092	35	33	0.0571429	0.12261
178	P11532	DMD	1	3685	426770	231	0.541275	231	229	0.00865801	0.124616
179	P07451	CA3	1	260	29557	16	0.541327	16	15	0.0625	0.125192
180	Q711Q0	CEFIP	1	1435	156474	85	0.54322	85	80	0.0588235	0.145957
181	Q13418	ILK	1	452	51418.5	28	0.544551	28	27	0.0357143	0.160557
182	Q12792	TWF1	1	350	40282	22	0.546149	22	23	-0.0454545	0.178086
183	Q15124	PGM5	1	567	62224.4	34	0.54641	34	33	0.0294118	0.180947
184	Q14324	MYBPC2	1	1141	128070	70	0.546574	70	68	0.0285714	0.182752
185	P68133	ACTA1	1	377	42050.5	23	0.546962	23	23	0	0.186999
186	Q96HC4	PDLIM5	1	596	63944.3	35	0.547351	35	31	0.114286	0.191275
187	P68032	ACTC1	1	377	42018.4	23	0.547379	23	23	0	0.191578
188	O95425	SVIL	1	2214	247743	136	0.548956	136	128	0.0588235	0.208881
189	P63261	ACTG1	1	375	41792.3	23	0.550341	23	23	0	0.224068
190	Q86TD4	SRL	2	473	54429.9	30	0.551168	30	25	0.166667	0.23314
191	Q8TDC0	MYOZ3	1	251	27156.5	15	0.552354	15	14	0.0666667	0.246151
192	Q9UJW0	DCTN4	1	460	52336.4	29	0.554108	29	24	0.172414	0.26539
193	P24844	MYL9	1	172	19826.9	11	0.554801	11	11	0	0.272992
194	Q13049	TRIM32	1	653	71987.7	40	0.555651	40	40	0	0.282318
195	P12883	MYH7	1	1935	223094	124	0.55582	124	123	0.00806452	0.28417
196	O14950	MYL12B	1	172	19778.9	11	0.556148	11	11	0	0.287771
197	Q6IBS0	TWF2	1	349	39547.4	22	0.556295	22	23	-0.0454545	0.289383
198	P13533	MYH6	1	1939	223731	125	0.558706	125	124	0.008	0.315829
199	Q9UKX3	MYH13	1	1938	223601	125	0.559031	125	123	0.016	0.319394
200	Q8NF91	SYNE1	1;2	8797	1.01107e+06	566	0.559804	566	561	0.00883392	0.32788
201	P27797	CALR	2	417	48140.9	27	0.560854	27	24	0.111111	0.339393
202	Q03001	DST	1	7570	860648	483	0.561205	483	477	0.0124224	0.343249
203	Q00872	MYBPC1	1	1141	128293	72	0.561216	72	67	0.0694444	0.343367
204	Q12955	ANK3	1;2	4377	480403	270	0.562028	270	260	0.037037	0.352274
205	P48788	TNNI2	1	182	21338.3	12	0.56237	12	12	0	0.35603
206	P12814	ACTN1	1	892	103056	58	0.562802	58	60	-0.0344828	0.360762
207	O75369	FLNB	1	2602	278161	157	0.564421	157	146	0.0700637	0.378523
208	Q01449	MYL7	1	175	19447.8	11	0.565617	11	11	0	0.391649
209	P13535	MYH8	1	1937	222759	126	0.565633	126	124	0.015873	0.391824
210	A7E2Y1	MYH7B	1	1983	225841	128	0.56677	128	127	0.0078125	0.404295
211	P11055	MYH3	1	1940	223901	127	0.567214	127	126	0.00787402	0.409166
212	Q6P5Q4	LMOD2	1	547	61674.5	35	0.567496	35	34	0.0285714	0.412253
213	P05976	MYL1	1	194	21144.8	12	0.567514	12	12	0	0.412458
214	Q5JVS0	HABP4	1;2	413	45784.8	26	0.567874	26	25	0.0384615	0.416401
215	Q5BKY1	LRRC10	1	277	31641.4	18	0.568874	18	18	0	0.427377
216	P12882	MYH1	1	1939	223142	127	0.569144	127	126	0.00787402	0.430336
217	Q9Y623	MYH4	1	1939	223068	127	0.569333	127	126	0.00787402	0.432406
218	Q9UKX2	MYH2	1	1941	223041	127	0.569402	127	125	0.015748	0.433163
219	Q5VU43	PDE4DIP	1	2346	265098	151	0.5696	151	145	0.0397351	0.435343
220	P12109	COL6A1	1;2	1028	108528	62	0.57128	62	57	0.0806452	0.453765
221	O43707	ACTN4	1	911	104852	60	0.572234	60	61	-0.0166667	0.464232
222	O60662	KLHL41	1;2	606	68036.3	39	0.573223	39	39	0	0.475087
223	O95749	GGPS1	1	300	34870.4	20	0.573553	20	19	0.05	0.4787
224	P14923	JUP	1	745	81743.5	47	0.574969	47	44	0.0638298	0.494239
225	Q8WXH0	SYNE2	1;2	6885	796429	458	0.575067	458	449	0.0196507	0.495308
226	Q6P050	FBXL22	1	231	26027.9	15	0.576305	15	15	0	0.508892
227	O75628	REM1	1	298	32946.5	19	0.576693	19	17	0.105263	0.513145
228	Q9GZV1	ANKRD2	1	360	39858.6	23	0.57704	23	23	0	0.516953
229	Q14315	FLNC	1;2	2725	291019	168	0.577281	168	160	0.047619	0.519599
230	P0DMT0	MRLN	2	46	5194.2	3	0.577567	3	3	0	0.522732
231	Q8NC69	KCTD6	1	237	27610	16	0.5795	16	14	0.125	0.543942
232	P61313	RPL15	1	204	24145.7	14	0.579813	14	14	0	0.547373
233	Q8WZ42	TTN	1	34350	3.81599e+06	2214	0.580191	2214	2086	0.0578139	0.551516
234	Q9NYL9	TMOD3	1	352	39594.3	23	0.580892	23	23	0	0.559214
235	P54296	MYOM2	1	1465	164867	96	0.582287	96	91	0.0520833	0.574514
236	Q86SG2	ANKRD23	1	305	34296.8	20	0.583144	20	19	0.05	0.583917
237	P35573	AGL	2	1532	174761	102	0.583653	102	98	0.0392157	0.589498
238	P10916	MYL2	1	166	18789.1	11	0.585446	11	11	0	0.609166
239	O75052	NOS1AP	1;2	506	56148.8	33	0.587724	33	30	0.0909091	0.634153
240	Q92629	SGCD	2	289	32071	19	0.592435	19	19	0	0.685834
241	P08590	MYL3	1	195	21931.8	13	0.592746	13	14	-0.0769231	0.689241
242	Q01082	SPTBN1	1	2364	274604	163	0.593581	163	161	0.0122699	0.698406
243	Q9UBF9	MYOT	1	498	55394.2	33	0.59573	33	31	0.0606061	0.721978
244	P05787	KRT8	1	483	53703.5	32	0.595865	32	32	0	0.723458
245	Q86YM7	HOMER1	1	354	40276.1	24	0.595887	24	24	0	0.723698
246	P35609	ACTN2	1	894	103852	62	0.597003	62	62	0	0.735946
247	P0CAP2	POLR2M	1	368	41738.9	25	0.598962	25	24	0.04	0.757434
248	P30626	SRI	1;2	198	21676.1	13	0.599738	13	12	0.0769231	0.765949
249	Q9Y272	RASD1	2	281	31642	19	0.600467	19	19	0	0.773943
250	Q08043	ACTN3	1	901	103240	62	0.600545	62	63	-0.016129	0.774795
251	Q13496	MTM1	1	603	69930.7	42	0.600595	42	41	0.0238095	0.775345
252	O00165	HAX1	2	279	31620	19	0.600885	19	18	0.0526316	0.77853
253	Q9NR12	PDLIM7	1	457	49844	30	0.601877	30	26	0.133333	0.789415
254	P12829	MYL4	1	197	21564.4	13	0.602847	13	13	0	0.800047
255	O43819	SCO2	1	266	29809.4	18	0.603836	18	19	-0.0555556	0.810904
256	A4UGR9	XIRP2	1	3374	382294	231	0.604246	231	222	0.038961	0.815402
257	P02585	TNNC2	1	160	18121.8	11	0.607002	11	11	0	0.845634
258	P52179	MYOM1	1	1685	187624	114	0.607598	114	112	0.0175439	0.852166
259	P0CAP1	MYZAP	1	466	54204.7	33	0.608803	33	33	0	0.865386
260	P04075	ALDOA	1	364	39419.5	24	0.608836	24	23	0.0416667	0.865753
261	O76041	NEBL	1	1014	116452	71	0.609694	71	68	0.0422535	0.875163
262	Q9NNX1	TUFT1	1	390	44263.1	27	0.609989	27	25	0.0740741	0.878395
263	Q8IUG5	MYO18B	1	2567	285210	174	0.610076	174	175	-0.00574713	0.879357
264	Q5JQC9	AKAP4	1	854	94475.9	58	0.613913	58	56	0.0344828	0.921444
265	P04792	HSPB1	1	205	22782.1	14	0.614517	14	12	0.142857	0.928066
266	P06733	ENO1	1	434	47168.4	29	0.614818	29	29	0	0.931373
267	O95817	BAG3	1	575	61593.7	38	0.616947	38	32	0.157895	0.954722
268	Q6H8Q1	ABLIM2	1	611	67811.4	42	0.619365	42	40	0.047619	0.981252
269	P47756	CAPZB	1	272	30628.3	19	0.620341	19	19	0	0.99196
270	Q9BYV2	TRIM54	1	358	40300.4	25	0.620342	25	22	0.12	0.991966
271	P60900	PSMA6	1	246	27399.2	17	0.620457	17	13	0.235294	0.993231
272	Q969P5	FBXO32	1	355	41636.6	26	0.624451	26	26	0	1.03705
273	Q8N0Z2	ABRA	1	381	43116.8	27	0.626205	27	24	0.111111	1.05629
274	Q9UHP9	SMPX	1	88	9558.92	6	0.627686	6	5	0.166667	1.07253
275	Q15149	PLEC	1;2	4684	531781	335	0.629958	335	334	0.00298507	1.09746
276	Q96JY6	PDLIM2	1	352	37458.2	24	0.640714	24	24	0	1.21544
277	Q14BN4	SLMAP	1	828	95196.7	61	0.640779	61	60	0.0163934	1.21616
278	P02511	CRYAB	1	175	20158.6	13	0.644887	13	11	0.153846	1.26122
279	P19237	TNNI1	1	187	21692.1	14	0.645397	14	14	0	1.26682
280	Q86VF7	NRAP	1	1730	197071	128	0.649513	128	129	-0.0078125	1.31197
281	Q8IWX7	UNC45B	1	931	103732	68	0.655538	68	68	0	1.37806
282	A6NNS2	DHRS7C	2	312	34877.6	23	0.65945	23	23	0	1.42097
283	A2IDD5	CCDC78	2	438	48520.3	32	0.659517	32	31	0.03125	1.42172
284	P50461	CSRP3	1	194	20968.8	14	0.667658	14	13	0.0714286	1.51102
285	Q16527	CSRP2	1	193	20953.8	14	0.668137	14	13	0.0714286	1.51627
286	Q969Q1	TRIM63	1	353	40247.1	27	0.670856	27	26	0.037037	1.54609
287	Q13813	SPTAN1	1	2472	284534	191	0.671273	191	190	0.0052356	1.55067
288	P17661	DES	1	470	53534.9	36	0.672458	36	35	0.0277778	1.56367
289	O15273	TCAP	1	167	19051.3	13	0.682366	13	12	0.0769231	1.67236
290	Q14192	FHL2	1	279	32192.7	22	0.683386	22	21	0.0454545	1.68355
291	Q9UNE7	STUB1	1	303	34855.7	24	0.688554	24	24	0	1.74024
292	Q9Y281	CFL2	1	166	18736.4	13	0.693836	13	13	0	1.79819
293	P18206	VCL	1	1134	123797	86	0.694684	86	84	0.0232558	1.80748
294	P28161	GSTM2	2	218	25744.3	18	0.699185	18	19	-0.0555556	1.85686
295	P07951	TPM2	1	284	32850.3	23	0.700147	23	23	0	1.86741
296	Q5TD97	FHL5	1	284	32719.5	23	0.702945	23	22	0.0434783	1.89811
297	P09493	TPM1	1	284	32708	23	0.703191	23	23	0	1.90081
298	P06753	TPM3	1	285	32949.4	24	0.728388	24	24	0	2.17722
299	P21291	CSRP1	1	193	20567.3	15	0.729312	15	14	0.0666667	2.18735
300	P67936	TPM4	1	248	28521.4	21	0.736289	21	21	0	2.26389
301	P08727	KRT19	1	400	44105.3	33	0.74821	33	33	0	2.39466
302	P02144	MB	2	154	17183.6	13	0.756537	13	12	0.0769231	2.486
303	P05413	FABP3	2	133	14857.9	14	0.942262	14	13	0.0714286	4.52337
