# GENERATED by uncertainty.py. DO NOT EDIT BY HAND.
# generated = 2026-09-17T15:58:30Z
# input.weights = config/mass_fractions_per_entry.tsv sha256 10ce73fbdaef5bec4f693b10d85844f9a7c6f79cc3fc11f018656cb1039595be
# input.composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 697d977bbeec7e47388c1f272690310c061b5c6685fb7a4c9e6cc11b7297454b
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.settings = config/uncertainty_settings.ini sha256 4a31125eb8b11bf2791bfa97e77f448e05f49e1d625c995804e27539b2d2e0a9
# input.profiles = outputs/standard/amino_acid_profiles.tsv sha256 b5795b99994da892f7713e089a48bc128c40612acbd100147bf2020a506a0c67
# input.mhc_actin = outputs/standard/sensitivity_mhc_actin_spread.tsv sha256 cba0a06f95eee2b57fc9f29dfc6dffcaa6725c10afc0f75f9f2aeda73fb2e324
# input.bounds = outputs/standard/bounds_after_weighting.tsv sha256 4ecef650a8677ba4e97130d31b5b5bceefa10b93b5ea27e697fba5fe577f3702
# input.completeness = outputs/standard/completeness_sensitivity.tsv sha256 7604fff5d7534c88f3ae6fc7bc803a77261176f83a18303c1e479901a63c2f8d
# A3: Monte Carlo in log space, 10000 draws, seed 20260913, independent per entry, the whole profile recomputed per draw (D63).
# Assumption: the between-fiber distribution of each entry's value is log-normal, fitted exactly to the published median and SD.
# between_fiber_spread = a random pure fiber of the type (the D45 reading), NOT the uncertainty of the standard;
# median_uncertainty = the sampling uncertainty of the fiber type's median profile from n fibers (sigma/sqrt(n) in log space): the interval to state beside the standard.
# The dataset's anchor protein has SD 0 by construction; its fiber-to-fiber variation is inside every other entry's SD.
# per entry and fiber type with a value: the published median m and SD s, s/m, the fitted log-normal sigma, n = valid values;
# spread_factor = e^sigma (one-sigma multiplicative spread between fibers); median_factor = e^(sigma/sqrt(n)) (one-sigma multiplicative uncertainty of the median)
accession	gene	tier	fiber_type	median	sd	sd_over_median	sigma_log	n_valid	spread_factor	median_factor	w_combined
P57737	CORO7	2	IIx	2.600381672	0	0	0	0	1	1	3.105707188e-06
P57740	NUP107	2	I	1.520179749	0.171021796	0.1125010356	0.1114573663	2	1.117906083	1.082001168	2.192894031e-06
P57740	NUP107	2	IIa	6.992747068	57.28672855	8.192306685	1.471118808	4	4.354103824	2.086648946	9.025265065e-06
P57740	NUP107	2	IIx	1.955949187	1.566981635	0.8011361672	0.6063559553	3	1.833736989	1.419180758	2.470000663e-06
P57772	EEFSEC	2	I	6.291244268	2.531663747	0.4024106582	0.3641764039	2	1.439328095	1.293706824	5.57145255e-06
P57772	EEFSEC	2	IIa	3.206650257	45.63422322	14.23111957	1.640292087	5	5.156675491	2.08248298	2.540814308e-06
P57772	EEFSEC	2	IIx	4.231092453	0	0	0	1	1	1	3.280206632e-06
P58107	EPPK1	2	I	1.114938736	13.35597605	11.97911205	1.588990775	16	4.898802436	1.487724384	8.401278189e-06
P58107	EPPK1	2	IIa	0.8103544712	4.304729453	5.312156107	1.32815026	25	3.774055904	1.304252464	5.463347653e-06
P58107	EPPK1	2	IIx	7.39828825	5.27850557	0.7134766032	0.5618817846	10	1.753969991	1.19444617	4.8802538e-05
P58511	SMIM11	2	I	204.6736374	13.53171439	0.06611361659	0.06589861091	2	1.068118416	1.047700073	1.911324651e-05
P58511	SMIM11	2	IIa	163.2668457	89.83231902	0.5502177655	0.4667992116	5	1.594881138	1.232147958	1.364143314e-05
P58511	SMIM11	2	IIx	216.5269547	301.5101434	1.392483184	0.8263531393	6	2.284970558	1.401239576	1.770114338e-05
P58546	MTPN	2	IIa	53.88893509	105.5164002	1.958034614	0.9615625351	8	2.615780531	1.404896584	8.345454091e-06
P58546	MTPN	2	IIx	97.55845928	112.0695586	1.148742604	0.7491579757	2	2.115218201	1.698481616	1.478232205e-05
P58876	H2BC5	2	I	14.77656337	0	0	0	0	1	1	2.766290222e-06
P58876	H2BC5	2	IIa	15.9022244	0	0	0	0	1	1	2.663616041e-06
P58876	H2BC5	2	IIx	29.88568115	0	0	0	0	1	1	4.897836218e-06
P59998	ARPC4	2	I	23.71903419	0	0	0	0	1	1	6.283721896e-06
P59998	ARPC4	2	IIa	14.20933819	0	0	0	0	1	1	3.368086592e-06
P59998	ARPC4	2	IIx	10.44876003	0	0	0	0	1	1	2.423268342e-06
P60033	CD81	2	I	7.567511559	3.135267134	0.4143062233	0.3730853732	3	1.452208314	1.240359108	2.648623581e-06
P60033	CD81	2	IIx	51.36846447	31.80510568	0.6191562471	0.5090734856	2	1.663748993	1.433285432	1.573912305e-05
P60174	TPI1	2	I	362.7602234	2461.085282	6.784330594	1.410052592	19	4.096170825	1.381939919	0.0001305513816
P60174	TPI1	2	IIa	1916.739746	4498.715435	2.347066389	1.031803673	29	2.8061226	1.211187317	0.0006171836367
P60174	TPI1	2	IIx	1757.418579	12741.16836	7.249933802	1.431748557	13	4.186012278	1.487498132	0.0005536736096
P60228	EIF3E	2	I	7.416411638	7.974574482	1.075260499	0.7226728938	14	2.059931838	1.213055587	5.238803249e-06
P60228	EIF3E	2	IIa	10.96114063	15.8045516	1.441871073	0.8403062172	23	2.317076397	1.191503504	6.92761038e-06
P60228	EIF3E	2	IIx	9.996685982	4.000166958	0.400149306	0.3624694204	9	1.436873281	1.128425322	6.181745343e-06
P60468	SEC61B	2	I	27.2493	15.11067998	0.5545346112	0.4695444523	5	1.599265486	1.233661606	3.637338858e-06
P60468	SEC61B	2	IIa	24.58423996	20.65395779	0.8401300111	0.6248676131	3	1.867998643	1.434429895	2.936125678e-06
P60468	SEC61B	2	IIx	42.81911087	64.62703363	1.509303494	0.8585735691	3	2.359792211	1.641643183	5.003603131e-06
P60520	GABARAPL2	2	I	32.26527023	34.64593909	1.073784253	0.7221231616	11	2.058799738	1.243249262	5.915470901e-06
P60520	GABARAPL2	2	IIa	20.80036545	26.16126954	1.257731245	0.785532254	13	2.193574169	1.243422238	3.412042436e-06
P60520	GABARAPL2	2	IIx	21.82705307	9.514438032	0.4359011728	0.388958377	3	1.475443138	1.251778354	3.503207958e-06
P60602	ROMO1	2	I	45.20597458	66.11028667	1.462423657	0.8459669517	12	2.330229945	1.27661191	4.935984449e-06
P60602	ROMO1	2	IIa	49.68088913	15.71776237	0.3163744177	0.2961817655	9	1.344714557	1.103765212	4.853519167e-06
P60602	ROMO1	2	IIx	19.1676054	5.316009651	0.2773434417	0.2632683501	2	1.301175843	1.204613581	1.832156658e-06
P60660	MYL6	2	I	97.62501526	259.5973498	2.659127367	1.079323345	10	2.942687694	1.406792106	2.223982178e-05
P60660	MYL6	2	IIa	35.56853104	21.85374546	0.6144123702	0.5062686599	13	1.659089005	1.150749722	7.249792228e-06
P60660	MYL6	2	IIx	13.22328186	35.49846634	2.684542817	1.082913446	7	2.953271227	1.505767613	2.637097833e-06
P60842	EIF4A1	2	I	14.13906002	153.0524701	10.8247981	1.558208411	3	4.750303026	2.458698256	8.824307801e-06
P60842	EIF4A1	2	IIa	16.7459116	599.0597368	35.77349213	1.895041833	18	6.652826709	1.563091582	9.351006256e-06
P60842	EIF4A1	2	IIx	13.50673103	88.35341878	6.541436161	1.398040886	5	4.047263145	1.86866242	7.379503799e-06
P60866	RPS20	2	I	294.9645081	108.0714225	0.3663878858	0.3364721667	19	1.399999902	1.080249474	5.296590369e-05
P60866	RPS20	2	IIa	283.5621338	179.2303662	0.632067349	0.5166321369	29	1.676372339	1.100688815	4.555796359e-05
P60866	RPS20	2	IIx	385.5288696	177.6864373	0.4608900949	0.4068497281	13	1.502078368	1.119452596	6.060386584e-05
P60891	PRPS1	2	I	11.34212303	0	0	0	0	1	1	5.337644063e-06
P60891	PRPS1	2	IIa	19.71730423	0	0	0	0	1	1	8.302181745e-06
P60891	PRPS1	2	IIx	61.28815842	0	0	0	0	1	1	2.524925838e-05
P60900	PSMA6	1	I	263.4385681	325.1573159	1.234281367	0.7779779851	19	2.177065753	1.195399442	9.788370368e-05
P60900	PSMA6	1	IIa	57.12265778	41.91615413	0.7337920846	0.5725609677	29	1.77280133	1.112179832	1.899017144e-05
P60900	PSMA6	1	IIx	110.9340591	115.2840854	1.039212721	0.7090395979	13	2.032038747	1.217320585	3.608383927e-05
P60903	S100A10	2	I	201.3826752	93.42847553	0.4639350204	0.4089953503	3	1.505304721	1.266343451	3.059498953e-05
P60903	S100A10	2	IIa	44.14938354	35.27233134	0.7989314575	0.6052869445	13	1.831777752	1.182790401	6.001257893e-06
P60903	S100A10	2	IIx	57.52667999	239.2739687	4.159356471	1.243094372	7	3.466322979	1.599747028	7.65093148e-06
P60953	CDC42	2	I	124.1606216	121.9156394	0.9819187262	0.6864291506	18	1.986608971	1.175616749	3.524585725e-05
P60953	CDC42	2	IIa	106.8233376	53.94641056	0.5050058515	0.43722049	26	1.548397446	1.089529545	2.713187362e-05
P60953	CDC42	2	IIx	128.0818024	89.69665452	0.70030756	0.5548329923	13	1.741650092	1.166354398	3.182939829e-05
P60981	DSTN	2	I	35.36198044	36.7343264	1.038808515	0.7088842054	5	2.031723008	1.373033677	8.811356769e-06
P60981	DSTN	2	IIa	11.68743801	20.41496564	1.746744293	0.9166400052	15	2.500873336	1.267029813	2.605643344e-06
P60981	DSTN	2	IIx	24.19470072	18.86047543	0.779529189	0.5957727478	4	1.814432502	1.347008724	5.277682496e-06
P61009	SPCS3	2	I	805.190918	314.5466406	0.3906485202	0.3552508269	3	1.426538424	1.227652931	0.0002218043797
P61009	SPCS3	2	IIa	93.77979183	484.5419432	5.166805489	1.318664396	6	3.738424987	1.713164912	2.311372581e-05
P61009	SPCS3	2	IIx	163.6994781	110.1814803	0.6730716651	0.5399298899	3	1.715886557	1.365784061	3.947620026e-05
P61011	SRP54	2	I	27.82564259	84.03476337	3.020047537	1.126980798	8	3.086324183	1.489511006	2.101967692e-05
P61011	SRP54	2	IIa	13.11753178	52.03112344	3.966533058	1.226220057	15	3.408321895	1.372465363	8.865891296e-06
P61011	SRP54	2	IIx	14.43519568	67.51141673	4.676861902	1.284264003	4	3.612008552	1.900528493	9.545975349e-06
P61019	RAB2A	2	I	64.42710876	54.12669576	0.8401229979	0.6248643496	19	1.867992546	1.154137963	2.04568462e-05
P61019	RAB2A	2	IIa	53.97991562	34.34829962	0.6363162896	0.5190958697	28	1.680507565	1.103072975	1.533527902e-05
P61019	RAB2A	2	IIx	60.26087952	129.021287	2.141045534	0.9963698315	13	2.708431897	1.31830032	1.675028892e-05
P61020	RAB5B	2	I	36.57415199	27.86782305	0.761954045	0.5869860136	18	1.798559404	1.148381925	1.169295686e-05
P61020	RAB5B	2	IIa	31.98959255	37.46434267	1.171141602	0.7569043292	26	2.131667056	1.16002453	9.150571811e-06
P61020	RAB5B	2	IIx	35.45772171	54.10911322	1.526017765	0.8629690822	13	2.370187539	1.270416195	9.923793254e-06
P61026	RAB10	2	I	153.5792542	183.6170249	1.195584819	0.7651931273	17	2.149409444	1.203924447	4.694545269e-05
P61026	RAB10	2	IIa	133.5534668	659.526257	4.938293799	1.303110599	28	3.680728147	1.279238214	3.652629196e-05
P61026	RAB10	2	IIx	710.2896118	820.6645391	1.155394258	0.7514736871	13	2.120122112	1.23173199	0.0001900698531
P61077	UBE2D3	2	I	12.16717243	0	0	0	0	1	1	2.753334225e-06
P61077	UBE2D3	2	IIa	17.95481396	0	0	0	0	1	1	3.635294696e-06
P61077	UBE2D3	2	IIx	37.42161179	0	0	0	0	1	1	7.413248497e-06
P61081	UBE2M	2	I	23.28614235	175.9740859	7.557030411	1.445196764	9	4.24268687	1.618876281	6.599819997e-06
P61081	UBE2M	2	IIa	34.59804153	70.44499635	2.036097803	0.9768313424	18	2.656026854	1.258903817	8.773552952e-06
P61081	UBE2M	2	IIx	37.18798828	197.9149956	5.322014036	1.32878273	10	3.776443638	1.522262925	9.226862039e-06
P61086	UBE2K	2	I	1.542099357	1.344118233	0.8716158443	0.6392887738	3	1.895132532	1.446422904	4.658285267e-07
P61086	UBE2K	2	IIa	9.553407669	6.679145543	0.6991374988	0.5542018224	12	1.740551161	1.17349243	2.582031156e-06
P61086	UBE2K	2	IIx	8.153517723	0	0	0	1	1	1	2.156132982e-06
P61088	UBE2N	2	I	17.40245867	0	0	0	0	1	1	4.044385825e-06
P61088	UBE2N	2	IIa	67.75094604	0	0	0	0	1	1	1.408791672e-05
P61088	UBE2N	2	IIx	69.98995972	0	0	0	0	1	1	1.423949249e-05
P61106	RAB14	2	I	48.57578278	39.89745734	0.8213446095	0.616041946	19	1.851584846	1.151804353	1.565521648e-05
P61106	RAB14	2	IIa	37.39321899	30.22148241	0.8082075635	0.6097682876	28	1.840004997	1.122137529	1.078255211e-05
P61106	RAB14	2	IIx	45.67795563	214.1751004	4.688806612	1.285151339	13	3.615215038	1.428231335	1.288732339e-05
P61158	ACTR3	2	I	3.674731731	9.822185265	2.672898591	1.081273416	7	2.948431743	1.504834517	2.354093931e-06
P61158	ACTR3	2	IIa	7.993467808	11.57906315	1.448565682	0.8421592812	15	2.321374068	1.24289656	4.58165962e-06
P61158	ACTR3	2	IIx	26.04889107	94.37715318	3.623077578	1.193689116	7	3.299230027	1.570151447	1.460845162e-05
P61160	ACTR2	2	I	48.48878479	93.48441562	1.927959548	0.9555005184	10	2.599971591	1.352771965	2.943257128e-05
P61160	ACTR2	2	IIa	7.628377438	63.88549832	8.37471649	1.478135761	16	4.384763807	1.447060041	4.142938824e-06
P61160	ACTR2	2	IIx	10.81241035	8.679848677	0.8027672273	0.6071452467	5	1.835184914	1.311961845	5.745478753e-06
P61163	ACTR1A	2	I	15.4555583	18.68764893	1.209121571	0.7697116914	18	2.159143664	1.198921959	8.931451636e-06
P61163	ACTR1A	2	IIa	25.15054321	29.94839006	1.190765138	0.7635720759	29	2.145927964	1.152336678	1.300391631e-05
P61163	ACTR1A	2	IIx	37.09412003	16.18468635	0.4363140664	0.3892581254	10	1.475885466	1.130990986	1.876546043e-05
P61201	COPS2	2	I	12.45693874	12.66830002	1.016967353	0.7004020199	14	2.014562439	1.205856754	8.716065246e-06
P61201	COPS2	2	IIa	23.60434723	27.20728714	1.152638829	0.7505159958	27	2.118092662	1.155388754	1.477714659e-05
P61201	COPS2	2	IIx	31.12213612	46.61203353	1.497713182	0.8554953844	12	2.352539503	1.280128221	1.906317964e-05
P61204	ARF3	2	I	8.076133728	0	0	0	0	1	1	2.241817494e-06
P61204	ARF3	2	IIa	16.561409	0	0	0	0	1	1	4.113234576e-06
P61204	ARF3	2	IIx	26.6812973	0	0	0	0	1	1	6.48366389e-06
P61221	ABCE1	2	I	5.556691647	8.458427139	1.522205599	0.8619710386	11	2.367823168	1.29679268	5.072390259e-06
P61221	ABCE1	2	IIa	5.296366215	12.49843295	2.359812831	1.033880729	19	2.811957131	1.267680061	4.32577386e-06
P61221	ABCE1	2	IIx	6.882129192	14.27646914	2.074426205	0.9840936294	4	2.675385894	1.63566069	5.499661783e-06
P61224	RAP1B	2	IIa	13.56700611	41.2836483	3.042944624	1.129783008	5	3.094984839	1.65740698	3.369671055e-06
P61224	RAP1B	2	IIx	18.13687134	6.341364653	0.3496393912	0.3232167531	3	1.381564777	1.205156314	4.407509069e-06
P61247	RPS3A	2	I	145.9331512	214.7462081	1.47153821	0.8484508179	19	2.336025119	1.214883232	5.900111362e-05
P61247	RPS3A	2	IIa	165.7552338	409.4137747	2.469990029	1.051326041	29	2.861442993	1.215586097	5.996018188e-05
P61247	RPS3A	2	IIx	241.8987732	2034.966297	8.412470514	1.479566093	12	4.391039966	1.532827304	8.561635075e-05
P61254	RPL26	2	I	93.46679688	0	0	0	0	1	1	2.187472984e-05
P61254	RPL26	2	IIa	57.92117691	0	0	0	0	1	1	1.21286415e-05
P61254	RPL26	2	IIx	30.32495499	0	0	0	0	1	1	6.21301357e-06
P61313	RPL15	1	I	87.66897202	48.31355513	0.5510906997	0.4673554314	18	1.595768489	1.11645304	2.855049826e-05
P61313	RPL15	1	IIa	119.7677078	302.5872347	2.526450913	1.059930167	25	2.886169432	1.23613062	3.489771235e-05
P61313	RPL15	1	IIx	82.84001923	40.93305888	0.4941217936	0.4298689406	13	1.537056065	1.126622471	2.361700206e-05
P61326	MAGOH	2	I	3.225318432	0	0	0	0	1	1	7.507056132e-07
P61326	MAGOH	2	IIa	2.816022277	0	0	0	0	1	1	5.864386616e-07
P61353	RPL27	2	I	144.4816589	88.86578207	0.6150661803	0.506656114	17	1.659731951	1.130751162	3.095261085e-05
P61353	RPL27	2	IIa	113.3514824	77.02691144	0.6795403978	0.5435098423	26	1.722040358	1.112479213	2.172707258e-05
P61353	RPL27	2	IIx	99.87637329	71.14193069	0.7122998998	0.5612560334	12	1.752872785	1.175884536	1.873113659e-05
P61457	PCBD1	2	I	79.10251617	764.012816	9.65851471	1.523018247	14	4.586046145	1.50236983	1.273120138e-05
P61457	PCBD1	2	IIa	52.17710114	2628.577034	50.37798146	1.982291354	22	7.259357701	1.525963382	7.513607067e-06
P61457	PCBD1	2	IIx	47.82678986	134.7412209	2.817275031	1.101057606	11	3.007344928	1.393726868	6.738560319e-06
P61513	RPL37A	2	I	19.39379883	3.623510328	0.1868386055	0.1822381132	3	1.199899872	1.110949687	2.702382539e-06
P61513	RPL37A	2	IIa	27.36928654	58.16201939	2.125083506	0.9934674012	6	2.700582259	1.5001744	3.412218704e-06
P61513	RPL37A	2	IIx	26.75881195	7.048516168	0.2634091596	0.2512114931	3	1.285581947	1.156082371	3.264130895e-06
P61586	RHOA	2	I	70.76622772	29.6976534	0.4196585625	0.3770554632	15	1.457985172	1.102251936	2.057759535e-05
P61586	RHOA	2	IIa	70.45359802	32.65959718	0.4635618066	0.4087327624	18	1.504909498	1.101132544	1.83299465e-05
P61586	RHOA	2	IIx	71.27934837	65.82806618	0.923522278	0.6620995185	4	1.938858734	1.392429077	1.814467095e-05
P61604	HSPE1	2	I	1008.907959	792.1284653	0.7851345192	0.5985412172	19	1.819462663	1.147189195	0.0001477697905
P61604	HSPE1	2	IIa	954.2087402	782.0781992	0.819609134	0.61521801	29	1.850059887	1.121024631	0.0001250451762
P61604	HSPE1	2	IIx	868.772583	2096.781912	2.413499175	1.042493038	13	2.836279158	1.335272708	0.000111392773
P61619	SEC61A1	2	I	2.333900452	0	0	0	0	1	1	1.654165208e-06
P61619	SEC61A1	2	IIa	1.575523257	0	0	0	0	1	1	9.991042709e-07
P61619	SEC61A1	2	IIx	1.938923597	0	0	0	0	1	1	1.203023328e-06
P61626	LYZ	2	I	24.77105141	62.50959183	2.523493686	1.059484908	13	2.884884626	1.341580294	4.938221455e-06
P61626	LYZ	2	IIa	24.68420792	95.58461855	3.872298388	1.217626534	13	3.379157891	1.401732314	4.402858825e-06
P61626	LYZ	2	IIx	145.3262482	113.3442549	0.7799296844	0.5959710915	7	1.814792419	1.252643226	2.536220344e-05
P61758	VBP1	2	I	4.058062077	4.077398115	1.004764845	0.6955886363	3	2.004888877	1.494210967	1.237905928e-06
P61758	VBP1	2	IIa	4.148324013	2.025493816	0.4882679872	0.4258770959	9	1.530932606	1.152529431	1.132220646e-06
P61758	VBP1	2	IIx	11.51736784	8.866570746	0.769843498	0.5909504758	4	1.805703878	1.343764815	3.075664733e-06
P61764	STXBP1	2	IIa	5.9713521	3.357821992	0.5623218889	0.4744626918	10	1.60715043	1.161878715	4.895475723e-06
P61764	STXBP1	2	IIx	6.750283241	9.148295717	1.355246201	0.8154905358	5	2.260284151	1.440079693	5.414664759e-06
P61769	B2M	2	I	45.99525833	853.8515702	18.56390422	1.717017704	9	5.567898557	1.772408285	7.317156345e-06
P61769	B2M	2	IIa	25.80654621	25.89794089	1.003541531	0.6951030941	12	2.003915655	1.222207902	3.673234041e-06
P61769	B2M	2	IIx	353.917572	209.5596713	0.5921143449	0.4928825654	5	1.637028266	1.24660491	4.928879457e-05
P61803	DAD1	2	I	20.32569027	19.22068467	0.9456350271	0.6714721474	6	1.957116365	1.315382314	3.408354084e-06
P61803	DAD1	2	IIa	53.71158791	35.10867469	0.6536517734	0.5290278752	14	1.697281537	1.151872233	8.058548752e-06
P61803	DAD1	2	IIx	56.0849781	23.59521816	0.4207047762	0.3778287133	8	1.459112995	1.142915693	8.233087976e-06
P61916	NPC2	2	I	18.62449312	14.10860367	0.7575295381	0.5847481885	6	1.794539043	1.269626101	3.682096719e-06
P61916	NPC2	2	IIa	7.017296791	11.23333993	1.6008073	0.8820332795	7	2.415806726	1.395673708	1.241280744e-06
P61916	NPC2	2	IIx	73.4058075	265.7380589	3.620123093	1.193394101	5	3.298256849	1.705233526	1.270451087e-05
P61925	PKIA	2	I	39.39694786	9.619259529	0.244162557	0.2342992913	2	1.264022747	1.180189027	4.197824258e-06
P61925	PKIA	2	IIa	42.68104744	29.27010165	0.6857868634	0.5469427553	4	1.727962131	1.314519734	4.068985921e-06
P61925	PKIA	2	IIx	20.57288551	1.079167022	0.05245579292	0.05234808611	2	1.053742472	1.037709299	1.918994294e-06
P61956	SUMO2	2	I	96.5449295	18.72184597	0.1939184799	0.1887980395	3	1.207797001	1.115165249	1.388956934e-05
P61956	SUMO2	2	IIa	88.69152832	61.93216975	0.6982873215	0.5537427041	13	1.739752226	1.166001755	1.141644509e-05
P61956	SUMO2	2	IIx	93.82508087	72.92981361	0.7772955049	0.5946649966	3	1.812423675	1.409633859	1.181666862e-05
P61960	UFM1	2	I	49.07224655	41.13495736	0.8382529893	0.6239933351	9	1.866366206	1.231210434	5.940828542e-06
P61960	UFM1	2	IIa	126.735611	139.6791541	1.102130277	0.7325545696	12	2.080388322	1.235493257	1.372774438e-05
P61960	UFM1	2	IIx	119.427597	72.72723887	0.6089651027	0.5030294713	3	1.653723598	1.336994522	1.265705218e-05
P61970	NUTF2	2	I	7.098025322	6.53559334	0.92076219	0.6609155308	5	1.936564507	1.343892711	1.393626138e-06
P61970	NUTF2	2	IIa	18.13550091	241.4634316	13.31440652	1.620614431	16	5.056196044	1.499532822	3.185867704e-06
P61970	NUTF2	2	IIx	74.8611412	160.8170346	2.148204423	0.9976637658	8	2.711938698	1.422943206	1.286713866e-05
P61978	HNRNPK	2	I	94.48644257	54.8396913	0.5803974603	0.4857124318	19	1.625332535	1.117875573	6.531689648e-05
P61978	HNRNPK	2	IIa	193.1947479	755.6606657	3.91139342	1.2212206	29	3.391324658	1.254547528	0.0001194925425
P61978	HNRNPK	2	IIx	303.0216064	384.0552222	1.267418607	0.7886118014	13	2.200339796	1.244484715	0.0001833776649
P61981	YWHAG	2	I	426.2466431	312.0567433	0.7321036971	0.5716822973	19	1.771244306	1.140142111	0.0001635967711
P61981	YWHAG	2	IIa	509.225647	389.9412441	0.765753348	0.5888992883	29	1.802003837	1.115559254	0.0001748692582
P61981	YWHAG	2	IIx	812.7266235	949.9958862	1.168899675	0.7561355679	13	2.130028943	1.233325616	0.0002730706609
P62070	RRAS2	2	I	7.607801437	6.623739792	0.870650982	0.6388535814	15	1.894307964	1.179335666	2.363478632e-06
P62070	RRAS2	2	IIa	7.77425909	13.92476166	1.791136814	0.9265521183	10	2.525785537	1.34044481	2.160931322e-06
P62070	RRAS2	2	IIx	13.83264637	37.14275791	2.685151989	1.082999023	10	2.95352397	1.408428244	3.76196356e-06
P62072	TIMM10	2	I	102.0947189	61.12070694	0.5986666852	0.4968510636	17	1.643537718	1.128065347	1.430594791e-05
P62072	TIMM10	2	IIa	55.21673775	70.45716917	1.27601108	0.7913235159	22	2.206314587	1.18377767	6.922668721e-06
P62072	TIMM10	2	IIx	53.02756882	192.0037219	3.620828301	1.193464544	9	3.298489194	1.488578317	6.504768975e-06
P62081	RPS7	2	I	105.1462708	108.3269433	1.030249979	0.7055805451	19	2.02502196	1.175708893	3.155015832e-05
P62081	RPS7	2	IIa	162.0128784	159.5006298	0.9844935253	0.6874712231	28	1.988680241	1.138737109	4.349573258e-05
P62081	RPS7	2	IIx	180.7716942	210.1674496	1.162612601	0.7539719667	12	2.125425392	1.243155567	4.748483091e-05
P62140	PPP1CB	2	I	115.5532913	68.4727903	0.592564604	0.4931562102	19	1.637476292	1.119786222	5.806646766e-05
P62140	PPP1CB	2	IIa	164.4861755	101.938022	0.6197361066	0.509415306	29	1.664317794	1.099214735	7.395404505e-05
P62140	PPP1CB	2	IIx	132.6535797	74.66548671	0.5628606999	0.4748013823	13	1.607694849	1.140750307	5.835510574e-05
P62166	NCS1	2	I	15.36076069	12.3753371	0.8056461102	0.6085351287	5	1.837737377	1.31277758	4.530134925e-06
P62166	NCS1	2	IIa	9.027006626	82.02266465	9.086363625	1.503919734	4	4.499290576	2.121153124	2.381944391e-06
P62166	NCS1	2	IIx	34.4310379	10.56804246	0.3069336013	0.2883379857	3	1.334208171	1.18113048	8.889254233e-06
P62191	PSMC1	2	I	10.97852802	21.41668982	1.95077972	0.9601096157	17	2.611982772	1.26220575	7.302996227e-06
P62191	PSMC1	2	IIa	17.17711449	18.06478351	1.051677423	0.7138037468	29	2.041742779	1.141736134	1.02234297e-05
P62191	PSMC1	2	IIx	30.21531487	29.69383892	0.9827413366	0.6867623506	13	1.98727102	1.20982244	1.759547051e-05
P62195	PSMC5	2	I	14.40702915	11.70777809	0.8126434651	0.6118961653	18	1.843924472	1.155144344	8.888424996e-06
P62195	PSMC5	2	IIa	28.9526844	172.6369231	5.962725967	1.367217633	28	3.924416326	1.294830562	1.598190911e-05
P62195	PSMC5	2	IIx	38.39556122	29.41147323	0.7660123279	0.5890294277	13	1.802238364	1.177469177	2.07371083e-05
P62241	RPS8	2	I	102.2101631	54.8859413	0.5369910353	0.4583032976	18	1.581388562	1.114073506	3.336810277e-05
P62241	RPS8	2	IIa	84.80410385	56.76242162	0.6693357873	0.5378507351	26	1.712322669	1.111245221	2.477101175e-05
P62241	RPS8	2	IIx	71.44081879	46.51895698	0.6511537489	0.5276084519	12	1.694874085	1.164518202	2.041741025e-05
P62244	RPS15A	2	I	153.4310951	122.7328855	0.7999218504	0.6057674645	17	1.832658169	1.158261519	3.060309162e-05
P62244	RPS15A	2	IIa	91.99343038	277.0699501	3.011844965	1.12597105	28	3.083209345	1.237123006	1.641716543e-05
P62244	RPS15A	2	IIx	155.0359166	452.3544167	2.917739493	1.114157475	9	3.046999923	1.449742312	2.707079671e-05
P62249	RPS16	2	I	74.18968201	0	0	0	0	1	1	1.641329235e-05
P62249	RPS16	2	IIa	57.28352928	0	0	0	0	1	1	1.133891255e-05
P62249	RPS16	2	IIx	53.47050858	0	0	0	0	1	1	1.035579177e-05
P62258	YWHAE	2	I	1083.310438	823.7056749	0.7603597695	0.5861808687	19	1.797111886	1.143940767	0.0004285829441
P62258	YWHAE	2	IIa	1882.585722	1244.585358	0.6611042161	0.5332392301	29	1.704444464	1.104088424	0.0006663864529
P62258	YWHAE	2	IIx	1908.609131	2456.992424	1.2873209	0.7948648399	13	2.214141713	1.246644873	0.0006610217537
P62263	RPS14	2	I	113.9150696	94.49974023	0.8295631172	0.6199239481	19	1.858786672	1.152830598	2.493529428e-05
P62263	RPS14	2	IIa	146.456604	137.3716491	0.937968281	0.6682451072	27	1.950810851	1.137239496	2.86834721e-05
P62263	RPS14	2	IIx	191.4499893	108.8522774	0.568567686	0.4783760289	12	1.613452074	1.148084917	3.668643096e-05
P62266	RPS23	2	I	122.1266556	68.15469955	0.5580657164	0.4717800045	17	1.602844726	1.121226817	2.59624422e-05
P62266	RPS23	2	IIa	133.1929665	1139.910715	8.558340166	1.485023779	28	4.415070399	1.323981011	2.53341194e-05
P62266	RPS23	2	IIx	119.2576599	80.34951554	0.6737472093	0.5403049436	12	1.716530227	1.16879418	2.219413179e-05
P62269	RPS18	2	I	169.831665	76.42076513	0.4499794849	0.3991003007	19	1.490483108	1.095882405	4.050514814e-05
